"End Time","In","Out","Total Inside"
"2021-06-11 17:51:53.465833","1","1","-6"
"","2","2",""
"","3","3",""
"","4","4",""
"","5","5",""
"","","6",""
"","","7",""
"","","8",""
"","","9",""
"","","10",""
"","","11",""
